member_key,2024-04-26,2024-05-02,2024-05-21,2024-05-27,2024-05-29,2024-05-31,2024-06-21,2024-06-25,2024-06-29,2024-07-22,2024-07-26,2024-07-30,2024-07-31,2024-08-22,2024-08-23,2024-08-28,2024-09-02,2024-09-26,2024-10-01,2024-10-21,2024-10-29,2024-11-04,2024-11-21,2024-11-25,2024-11-26,2024-12-04,2024-12-21,2025-01-24,2025-01-28,2025-02-01,2025-02-21,2025-02-26,2025-02-28,2025-03-01,2025-03-21,2025-03-26,2025-03-28,2025-04-01,2025-04-21,2025-04-22,2025-04-29,2025-05-03
M338,0.0,165.0,0.0,0.0,0.0,165.0,0.0,0.0,165.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,165.0,0.0,165.0,0.0,0.0,165.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,165.0
M339,165.0,0.0,0.0,165.0,0.0,0.0,0.0,165.0,0.0,0.0,165.0,0.0,0.0,0.0,165.0,0.0,0.0,165.0,0.0,0.0,165.0,0.0,0.0,165.0,0.0,0.0,165.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M341,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,65.0,0.0,0.0,65.0,0.0,65.0,0.0,65.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,65.0,0.0,0.0
M342,0.0,265.0,0.0,0.0,0.0,265.0,0.0,0.0,265.0,0.0,0.0,0.0,265.0,0.0,0.0,0.0,265.0,0.0,265.0,0.0,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M343,0.0,0.0,515.0,0.0,0.0,0.0,515.0,0.0,0.0,515.0,0.0,0.0,0.0,515.0,0.0,0.0,0.0,515.0,0.0,515.0,0.0,0.0,515.0,0.0,515.0,0.0,515.0,515.0,0.0,0.0,515.0,0.0,0.0,0.0,515.0,0.0,0.0,0.0,515.0,515.0,0.0,0.0
M345,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0
M346,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,115.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,115.0,0.0
M347,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0
M348,0.0,265.0,0.0,0.0,0.0,265.0,0.0,0.0,265.0,0.0,0.0,0.0,265.0,0.0,0.0,0.0,265.0,0.0,265.0,0.0,0.0,265.0,0.0,0.0,0.0,265.0,0.0,0.0,0.0,265.0,0.0,0.0,0.0,265.0,0.0,0.0,0.0,265.0,0.0,0.0,0.0,265.0
M349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0
M350,0.0,0.0,165.0,0.0,0.0,0.0,165.0,0.0,0.0,165.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,165.0,0.0,165.0,0.0,0.0,165.0,0.0,165.0,0.0,165.0,165.0,0.0,0.0,165.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,165.0,165.0,0.0,0.0
M351,0.0,265.0,0.0,0.0,265.0,0.0,0.0,0.0,265.0,0.0,0.0,265.0,0.0,0.0,0.0,265.0,0.0,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M352,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,65.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0
M353,0.0,0.0,65.0,0.0,215.0,0.0,65.0,0.0,215.0,65.0,0.0,215.0,0.0,65.0,0.0,215.0,0.0,65.0,215.0,65.0,215.0,0.0,65.0,0.0,65.0,215.0,65.0,65.0,215.0,0.0,65.0,0.0,215.0,0.0,65.0,0.0,215.0,0.0,65.0,65.0,215.0,0.0
M355,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0
M356,0.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,215.0,0.0,0.0,215.0,0.0,0.0,0.0,215.0,0.0,0.0,215.0,0.0,215.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,215.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,215.0,0.0
M357,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0
M358,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,65.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0
M359,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,115.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0
M360,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0
M361,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0
M362,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0
M363,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0
M364,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0
M365,0.0,0.0,0.0,0.0,115.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,115.0,0.0,0.0,115.0,0.0,115.0,0.0,115.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M366,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0
Thato Mosala,115.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,115.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,115.0,0.0
